roll_call_id,people_id,vote,vote_desc
936851,19003,1,Yea
936851,19031,1,Yea
936851,19032,1,Yea
936851,19414,1,Yea
936851,19625,1,Yea
936851,20747,1,Yea
936851,20748,1,Yea
936851,20809,1,Yea
936851,20882,1,Yea
936851,21027,1,Yea
936851,21087,1,Yea
936851,21088,1,Yea
922074,5102,1,Yea
922074,5107,1,Yea
922074,5110,1,Yea
922074,5116,1,Yea
922074,5125,3,NV
922074,5131,1,Yea
922074,5134,1,Yea
922074,5136,1,Yea
922074,5137,1,Yea
922074,5139,1,Yea
922074,5143,1,Yea
922074,5144,1,Yea
922074,5145,1,Yea
922074,5148,1,Yea
922074,5155,1,Yea
922074,5159,1,Yea
922074,5160,1,Yea
922074,5165,1,Yea
922074,5166,1,Yea
922074,5167,1,Yea
922074,5168,1,Yea
922074,10760,1,Yea
922074,10762,1,Yea
922074,10765,1,Yea
922074,11287,1,Yea
922074,11288,1,Yea
922074,11735,1,Yea
922074,11736,1,Yea
922074,11737,1,Yea
922074,14194,1,Yea
922074,14407,1,Yea
922074,14493,1,Yea
922074,14541,1,Yea
922074,14590,1,Yea
922074,14592,1,Yea
922074,14752,1,Yea
922074,14753,1,Yea
922074,14754,3,NV
922074,15303,1,Yea
922074,16232,3,NV
922074,16540,1,Yea
922074,16626,1,Yea
922074,16629,1,Yea
922074,16630,1,Yea
922074,16854,1,Yea
922074,16995,1,Yea
922074,17046,1,Yea
922074,17103,3,NV
922074,17104,1,Yea
922074,17706,1,Yea
922074,18433,1,Yea
922074,18434,1,Yea
922074,18435,1,Yea
922074,18436,3,NV
922074,18437,1,Yea
922074,18633,1,Yea
922074,18634,1,Yea
922074,19124,1,Yea
922074,19263,1,Yea
922074,20008,1,Yea
922074,20009,3,NV
922074,20019,1,Yea
922074,20020,1,Yea
922074,20021,1,Yea
922074,20144,1,Yea
922074,20145,1,Yea
922074,20298,1,Yea
922074,20299,1,Yea
922074,20300,1,Yea
922074,20301,1,Yea
922074,20302,1,Yea
922074,20303,1,Yea
922074,20304,3,NV
922074,21327,1,Yea
949899,5102,1,Yea
949899,5107,1,Yea
949899,5110,1,Yea
949899,5116,1,Yea
949899,5125,1,Yea
949899,5131,1,Yea
949899,5134,1,Yea
949899,5136,1,Yea
949899,5137,1,Yea
949899,5139,1,Yea
949899,5143,1,Yea
949899,5144,1,Yea
949899,5145,1,Yea
949899,5148,1,Yea
949899,5155,3,NV
949899,5159,1,Yea
949899,5160,1,Yea
949899,5165,1,Yea
949899,5166,1,Yea
949899,5167,1,Yea
949899,5168,1,Yea
949899,10760,1,Yea
949899,10762,1,Yea
949899,10765,3,NV
949899,11287,1,Yea
949899,11288,1,Yea
949899,11735,1,Yea
949899,11736,1,Yea
949899,11737,1,Yea
949899,14194,3,NV
949899,14407,3,NV
949899,14493,1,Yea
949899,14541,1,Yea
949899,14590,1,Yea
949899,14592,1,Yea
949899,14752,1,Yea
949899,14753,1,Yea
949899,14754,1,Yea
949899,15303,1,Yea
949899,16232,1,Yea
949899,16540,1,Yea
949899,16626,1,Yea
949899,16629,1,Yea
949899,16630,1,Yea
949899,16854,1,Yea
949899,16995,1,Yea
949899,17046,1,Yea
949899,17103,1,Yea
949899,17104,3,NV
949899,17706,1,Yea
949899,18433,1,Yea
949899,18434,1,Yea
949899,18435,1,Yea
949899,18436,1,Yea
949899,18437,1,Yea
949899,18633,3,NV
949899,18634,3,NV
949899,19124,1,Yea
949899,19263,3,NV
949899,20008,1,Yea
949899,20009,1,Yea
949899,20019,1,Yea
949899,20020,1,Yea
949899,20021,1,Yea
949899,20144,1,Yea
949899,20145,1,Yea
949899,20298,1,Yea
949899,20299,1,Yea
949899,20300,1,Yea
949899,20301,1,Yea
949899,20302,1,Yea
949899,20303,1,Yea
949899,20304,1,Yea
949899,21327,1,Yea
971694,5102,1,Yea
971694,5107,3,NV
971694,5110,1,Yea
971694,5116,1,Yea
971694,5125,1,Yea
971694,5131,1,Yea
971694,5134,1,Yea
971694,5136,1,Yea
971694,5137,3,NV
971694,5139,1,Yea
971694,5143,1,Yea
971694,5144,1,Yea
971694,5145,1,Yea
971694,5148,1,Yea
971694,5155,1,Yea
971694,5159,3,NV
971694,5160,1,Yea
971694,5165,1,Yea
971694,5166,1,Yea
971694,5167,1,Yea
971694,5168,1,Yea
971694,10760,1,Yea
971694,10762,1,Yea
971694,10765,1,Yea
971694,11287,1,Yea
971694,11288,1,Yea
971694,11735,1,Yea
971694,11736,1,Yea
971694,11737,1,Yea
971694,14194,1,Yea
971694,14407,3,NV
971694,14493,1,Yea
971694,14541,1,Yea
971694,14590,1,Yea
971694,14592,1,Yea
971694,14752,1,Yea
971694,14753,1,Yea
971694,14754,1,Yea
971694,15303,1,Yea
971694,16232,1,Yea
971694,16540,1,Yea
971694,16626,1,Yea
971694,16629,1,Yea
971694,16630,1,Yea
971694,16854,1,Yea
971694,16995,1,Yea
971694,17046,1,Yea
971694,17103,1,Yea
971694,17104,1,Yea
971694,17706,1,Yea
971694,18433,1,Yea
971694,18434,1,Yea
971694,18435,1,Yea
971694,18436,1,Yea
971694,18437,1,Yea
971694,18633,1,Yea
971694,18634,1,Yea
971694,19124,1,Yea
971694,19263,3,NV
971694,20008,1,Yea
971694,20009,1,Yea
971694,20019,1,Yea
971694,20020,3,NV
971694,20021,1,Yea
971694,20144,1,Yea
971694,20145,1,Yea
971694,20298,1,Yea
971694,20299,1,Yea
971694,20300,1,Yea
971694,20301,1,Yea
971694,20302,1,Yea
971694,20303,1,Yea
971694,20304,1,Yea
971694,21327,1,Yea
971694,21623,1,Yea
922024,5102,1,Yea
922024,5107,1,Yea
922024,5110,1,Yea
922024,5116,1,Yea
922024,5125,3,NV
922024,5131,1,Yea
922024,5134,1,Yea
922024,5136,1,Yea
922024,5137,1,Yea
922024,5139,1,Yea
922024,5143,1,Yea
922024,5144,1,Yea
922024,5145,1,Yea
922024,5148,1,Yea
922024,5155,1,Yea
922024,5159,1,Yea
922024,5160,1,Yea
922024,5165,1,Yea
922024,5166,1,Yea
922024,5167,1,Yea
922024,5168,1,Yea
922024,10760,1,Yea
922024,10762,1,Yea
922024,10765,1,Yea
922024,11287,1,Yea
922024,11288,1,Yea
922024,11735,1,Yea
922024,11736,1,Yea
922024,11737,1,Yea
922024,14194,1,Yea
922024,14407,1,Yea
922024,14493,1,Yea
922024,14541,1,Yea
922024,14590,1,Yea
922024,14592,1,Yea
922024,14752,1,Yea
922024,14753,1,Yea
922024,14754,3,NV
922024,15303,1,Yea
922024,16232,3,NV
922024,16540,1,Yea
922024,16626,1,Yea
922024,16629,1,Yea
922024,16630,1,Yea
922024,16854,1,Yea
922024,16995,1,Yea
922024,17046,1,Yea
922024,17103,3,NV
922024,17104,1,Yea
922024,17706,1,Yea
922024,18433,1,Yea
922024,18434,1,Yea
922024,18435,1,Yea
922024,18436,3,NV
922024,18437,1,Yea
922024,18633,1,Yea
922024,18634,1,Yea
922024,19124,1,Yea
922024,19263,1,Yea
922024,20008,1,Yea
922024,20009,3,NV
922024,20019,1,Yea
922024,20020,1,Yea
922024,20021,1,Yea
922024,20144,1,Yea
922024,20145,1,Yea
922024,20298,1,Yea
922024,20299,1,Yea
922024,20300,1,Yea
922024,20301,1,Yea
922024,20302,1,Yea
922024,20303,1,Yea
922024,20304,3,NV
922024,21327,1,Yea
948989,5178,1,Yea
948989,5180,1,Yea
948989,5184,1,Yea
948989,5189,2,Nay
948989,5192,1,Yea
948989,5196,1,Yea
948989,5199,1,Yea
948989,5200,1,Yea
948989,5204,1,Yea
948989,5205,1,Yea
948989,5207,1,Yea
948989,5208,1,Yea
948989,5209,1,Yea
948989,5210,4,Absent
948989,5212,1,Yea
948989,5213,1,Yea
948989,10766,2,Nay
948989,10768,1,Yea
948989,14593,1,Yea
948989,14755,1,Yea
948989,14980,1,Yea
948989,14981,1,Yea
948989,14983,1,Yea
948989,15364,1,Yea
948989,16541,2,Nay
948989,17306,1,Yea
948989,19003,1,Yea
948989,19031,1,Yea
948989,19032,1,Yea
948989,19414,1,Yea
948989,19625,1,Yea
948989,20747,1,Yea
948989,20748,1,Yea
948989,20809,1,Yea
948989,20882,1,Yea
948989,21027,2,Nay
948989,21087,1,Yea
948989,21088,2,Nay
948990,5178,1,Yea
948990,5180,1,Yea
948990,5184,1,Yea
948990,5189,1,Yea
948990,5192,1,Yea
948990,5196,1,Yea
948990,5199,1,Yea
948990,5200,1,Yea
948990,5204,1,Yea
948990,5205,1,Yea
948990,5207,1,Yea
948990,5208,1,Yea
948990,5209,1,Yea
948990,5210,4,Absent
948990,5212,1,Yea
948990,5213,1,Yea
948990,10766,1,Yea
948990,10768,1,Yea
948990,14593,1,Yea
948990,14755,1,Yea
948990,14980,1,Yea
948990,14981,1,Yea
948990,14983,1,Yea
948990,15364,1,Yea
948990,16541,1,Yea
948990,17306,1,Yea
948990,19003,1,Yea
948990,19031,1,Yea
948990,19032,1,Yea
948990,19414,1,Yea
948990,19625,1,Yea
948990,20747,1,Yea
948990,20748,1,Yea
948990,20809,1,Yea
948990,20882,1,Yea
948990,21027,1,Yea
948990,21087,1,Yea
948990,21088,1,Yea
970978,5178,1,Yea
970978,5180,1,Yea
970978,5184,1,Yea
970978,5189,2,Nay
970978,5192,1,Yea
970978,5196,1,Yea
970978,5199,1,Yea
970978,5200,1,Yea
970978,5204,1,Yea
970978,5205,1,Yea
970978,5207,1,Yea
970978,5208,1,Yea
970978,5209,1,Yea
970978,5210,1,Yea
970978,5212,1,Yea
970978,5213,1,Yea
970978,10766,1,Yea
970978,10768,1,Yea
970978,14593,1,Yea
970978,14755,1,Yea
970978,14980,1,Yea
970978,14981,1,Yea
970978,14983,1,Yea
970978,15364,1,Yea
970978,16541,3,NV
970978,17306,1,Yea
970978,19003,1,Yea
970978,19031,1,Yea
970978,19032,1,Yea
970978,19414,3,NV
970978,19625,1,Yea
970978,20747,1,Yea
970978,20748,1,Yea
970978,20809,1,Yea
970978,20882,1,Yea
970978,21027,2,Nay
970978,21087,1,Yea
970978,21088,2,Nay
970979,5178,1,Yea
970979,5180,1,Yea
970979,5184,1,Yea
970979,5189,1,Yea
970979,5192,1,Yea
970979,5196,1,Yea
970979,5199,1,Yea
970979,5200,1,Yea
970979,5204,1,Yea
970979,5205,1,Yea
970979,5207,1,Yea
970979,5208,1,Yea
970979,5209,1,Yea
970979,5210,1,Yea
970979,5212,1,Yea
970979,5213,1,Yea
970979,10766,1,Yea
970979,10768,1,Yea
970979,14593,1,Yea
970979,14755,1,Yea
970979,14980,1,Yea
970979,14981,1,Yea
970979,14983,3,NV
970979,15364,1,Yea
970979,16541,3,NV
970979,17306,1,Yea
970979,19003,1,Yea
970979,19031,1,Yea
970979,19032,1,Yea
970979,19414,3,NV
970979,19625,1,Yea
970979,20747,1,Yea
970979,20748,1,Yea
970979,20809,1,Yea
970979,20882,1,Yea
970979,21027,3,NV
970979,21087,1,Yea
970979,21088,1,Yea
948509,5102,3,NV
948509,5107,3,NV
948509,5110,1,Yea
948509,5116,1,Yea
948509,5125,1,Yea
948509,5131,1,Yea
948509,5134,1,Yea
948509,5136,1,Yea
948509,5137,1,Yea
948509,5139,1,Yea
948509,5143,1,Yea
948509,5144,1,Yea
948509,5145,1,Yea
948509,5148,1,Yea
948509,5155,3,NV
948509,5159,1,Yea
948509,5160,1,Yea
948509,5165,1,Yea
948509,5166,1,Yea
948509,5167,1,Yea
948509,5168,1,Yea
948509,10760,1,Yea
948509,10762,1,Yea
948509,10765,1,Yea
948509,11287,1,Yea
948509,11288,1,Yea
948509,11735,1,Yea
948509,11736,1,Yea
948509,11737,1,Yea
948509,14194,1,Yea
948509,14407,1,Yea
948509,14493,1,Yea
948509,14541,1,Yea
948509,14590,1,Yea
948509,14592,1,Yea
948509,14752,1,Yea
948509,14753,1,Yea
948509,14754,1,Yea
948509,15303,3,NV
948509,16232,1,Yea
948509,16540,1,Yea
948509,16626,1,Yea
948509,16629,1,Yea
948509,16630,1,Yea
948509,16854,1,Yea
948509,16995,1,Yea
948509,17046,1,Yea
948509,17103,1,Yea
948509,17104,1,Yea
948509,17706,1,Yea
948509,18433,1,Yea
948509,18434,1,Yea
948509,18435,1,Yea
948509,18436,1,Yea
948509,18437,1,Yea
948509,18633,3,NV
948509,18634,1,Yea
948509,19124,1,Yea
948509,19263,1,Yea
948509,20008,1,Yea
948509,20009,1,Yea
948509,20019,1,Yea
948509,20020,1,Yea
948509,20021,1,Yea
948509,20144,1,Yea
948509,20145,1,Yea
948509,20298,1,Yea
948509,20299,1,Yea
948509,20300,1,Yea
948509,20301,1,Yea
948509,20302,1,Yea
948509,20303,1,Yea
948509,20304,2,Nay
948509,21327,1,Yea
934487,5102,3,NV
934487,5107,3,NV
934487,5110,3,NV
934487,5116,1,Yea
934487,5125,1,Yea
934487,5131,1,Yea
934487,5134,1,Yea
934487,5136,1,Yea
934487,5137,1,Yea
934487,5139,1,Yea
934487,5143,1,Yea
934487,5144,1,Yea
934487,5145,1,Yea
934487,5148,1,Yea
934487,5155,3,NV
934487,5159,1,Yea
934487,5160,1,Yea
934487,5165,3,NV
934487,5166,1,Yea
934487,5167,1,Yea
934487,5168,1,Yea
934487,10760,1,Yea
934487,10762,1,Yea
934487,10765,1,Yea
934487,11287,1,Yea
934487,11288,1,Yea
934487,11735,1,Yea
934487,11736,1,Yea
934487,11737,1,Yea
934487,14194,1,Yea
934487,14407,3,NV
934487,14493,1,Yea
934487,14541,1,Yea
934487,14590,1,Yea
934487,14592,1,Yea
934487,14752,1,Yea
934487,14753,1,Yea
934487,14754,1,Yea
934487,15303,1,Yea
934487,16232,1,Yea
934487,16540,1,Yea
934487,16626,1,Yea
934487,16629,1,Yea
934487,16630,1,Yea
934487,16854,1,Yea
934487,16995,1,Yea
934487,17046,1,Yea
934487,17103,1,Yea
934487,17104,1,Yea
934487,17706,1,Yea
934487,18433,1,Yea
934487,18434,1,Yea
934487,18435,1,Yea
934487,18436,1,Yea
934487,18437,1,Yea
934487,18633,1,Yea
934487,18634,1,Yea
934487,19124,1,Yea
934487,19263,3,NV
934487,20008,1,Yea
934487,20009,1,Yea
934487,20019,1,Yea
934487,20020,1,Yea
934487,20021,1,Yea
934487,20144,1,Yea
934487,20145,1,Yea
934487,20298,1,Yea
934487,20299,1,Yea
934487,20300,1,Yea
934487,20301,1,Yea
934487,20302,1,Yea
934487,20303,1,Yea
934487,20304,1,Yea
934487,21327,1,Yea
944549,5102,1,Yea
944549,5107,1,Yea
944549,5110,1,Yea
944549,5116,1,Yea
944549,5125,3,NV
944549,5131,1,Yea
944549,5134,1,Yea
944549,5136,1,Yea
944549,5137,1,Yea
944549,5139,1,Yea
944549,5143,1,Yea
944549,5144,1,Yea
944549,5145,1,Yea
944549,5148,1,Yea
944549,5155,1,Yea
944549,5159,1,Yea
944549,5160,1,Yea
944549,5165,1,Yea
944549,5166,1,Yea
944549,5167,1,Yea
944549,5168,1,Yea
944549,10760,1,Yea
944549,10762,3,NV
944549,10765,1,Yea
944549,11287,1,Yea
944549,11288,1,Yea
944549,11735,1,Yea
944549,11736,1,Yea
944549,11737,1,Yea
944549,14194,1,Yea
944549,14407,1,Yea
944549,14493,1,Yea
944549,14541,1,Yea
944549,14590,1,Yea
944549,14592,1,Yea
944549,14752,1,Yea
944549,14753,1,Yea
944549,14754,1,Yea
944549,15303,1,Yea
944549,16232,3,NV
944549,16540,1,Yea
944549,16626,1,Yea
944549,16629,1,Yea
944549,16630,1,Yea
944549,16854,1,Yea
944549,16995,1,Yea
944549,17046,1,Yea
944549,17103,3,NV
944549,17104,3,NV
944549,17706,1,Yea
944549,18433,1,Yea
944549,18434,1,Yea
944549,18435,1,Yea
944549,18436,1,Yea
944549,18437,1,Yea
944549,18633,1,Yea
944549,18634,1,Yea
944549,19124,1,Yea
944549,19263,1,Yea
944549,20008,1,Yea
944549,20009,1,Yea
944549,20019,1,Yea
944549,20020,1,Yea
944549,20021,1,Yea
944549,20144,1,Yea
944549,20145,1,Yea
944549,20298,1,Yea
944549,20299,1,Yea
944549,20300,1,Yea
944549,20301,1,Yea
944549,20302,1,Yea
944549,20303,1,Yea
944549,20304,1,Yea
944549,21327,1,Yea
944766,5102,1,Yea
944766,5107,1,Yea
944766,5110,1,Yea
944766,5116,3,NV
944766,5125,3,NV
944766,5131,1,Yea
944766,5134,1,Yea
944766,5136,1,Yea
944766,5137,1,Yea
944766,5139,1,Yea
944766,5143,3,NV
944766,5144,1,Yea
944766,5145,1,Yea
944766,5148,1,Yea
944766,5155,1,Yea
944766,5159,1,Yea
944766,5160,1,Yea
944766,5165,1,Yea
944766,5166,1,Yea
944766,5167,1,Yea
944766,5168,1,Yea
944766,10760,1,Yea
944766,10762,3,NV
944766,10765,1,Yea
944766,11287,3,NV
944766,11288,1,Yea
944766,11735,1,Yea
944766,11736,1,Yea
944766,11737,1,Yea
944766,14194,1,Yea
944766,14407,1,Yea
944766,14493,1,Yea
944766,14541,1,Yea
944766,14590,1,Yea
944766,14592,1,Yea
944766,14752,1,Yea
944766,14753,1,Yea
944766,14754,1,Yea
944766,15303,1,Yea
944766,16232,3,NV
944766,16540,1,Yea
944766,16626,1,Yea
944766,16629,1,Yea
944766,16630,1,Yea
944766,16854,1,Yea
944766,16995,1,Yea
944766,17046,1,Yea
944766,17103,3,NV
944766,17104,3,NV
944766,17706,1,Yea
944766,18433,1,Yea
944766,18434,1,Yea
944766,18435,1,Yea
944766,18436,1,Yea
944766,18437,1,Yea
944766,18633,1,Yea
944766,18634,1,Yea
944766,19124,1,Yea
944766,19263,1,Yea
944766,20008,1,Yea
944766,20009,1,Yea
944766,20019,1,Yea
944766,20020,1,Yea
944766,20021,1,Yea
944766,20144,1,Yea
944766,20145,1,Yea
944766,20298,1,Yea
944766,20299,1,Yea
944766,20300,1,Yea
944766,20301,1,Yea
944766,20302,1,Yea
944766,20303,1,Yea
944766,20304,1,Yea
944766,21327,1,Yea
944737,5102,1,Yea
944737,5107,1,Yea
944737,5110,1,Yea
944737,5116,3,NV
944737,5125,3,NV
944737,5131,1,Yea
944737,5134,1,Yea
944737,5136,1,Yea
944737,5137,1,Yea
944737,5139,1,Yea
944737,5143,3,NV
944737,5144,1,Yea
944737,5145,1,Yea
944737,5148,1,Yea
944737,5155,1,Yea
944737,5159,1,Yea
944737,5160,1,Yea
944737,5165,1,Yea
944737,5166,1,Yea
944737,5167,1,Yea
944737,5168,1,Yea
944737,10760,1,Yea
944737,10762,3,NV
944737,10765,1,Yea
944737,11287,3,NV
944737,11288,1,Yea
944737,11735,1,Yea
944737,11736,1,Yea
944737,11737,1,Yea
944737,14194,1,Yea
944737,14407,1,Yea
944737,14493,1,Yea
944737,14541,1,Yea
944737,14590,1,Yea
944737,14592,1,Yea
944737,14752,1,Yea
944737,14753,1,Yea
944737,14754,1,Yea
944737,15303,1,Yea
944737,16232,3,NV
944737,16540,1,Yea
944737,16626,1,Yea
944737,16629,1,Yea
944737,16630,1,Yea
944737,16854,1,Yea
944737,16995,1,Yea
944737,17046,1,Yea
944737,17103,3,NV
944737,17104,3,NV
944737,17706,1,Yea
944737,18433,1,Yea
944737,18434,1,Yea
944737,18435,1,Yea
944737,18436,1,Yea
944737,18437,1,Yea
944737,18633,1,Yea
944737,18634,1,Yea
944737,19124,1,Yea
944737,19263,1,Yea
944737,20008,1,Yea
944737,20009,1,Yea
944737,20019,1,Yea
944737,20020,1,Yea
944737,20021,1,Yea
944737,20144,1,Yea
944737,20145,1,Yea
944737,20298,1,Yea
944737,20299,1,Yea
944737,20300,1,Yea
944737,20301,1,Yea
944737,20302,1,Yea
944737,20303,1,Yea
944737,20304,1,Yea
944737,21327,1,Yea
923105,5178,1,Yea
923105,5180,1,Yea
923105,5184,1,Yea
923105,5189,1,Yea
923105,5192,1,Yea
923105,5196,1,Yea
923105,5199,1,Yea
923105,5200,1,Yea
923105,5204,1,Yea
923105,5205,1,Yea
923105,5207,1,Yea
923105,5208,1,Yea
923105,5209,1,Yea
923105,5210,1,Yea
923105,5212,3,NV
923105,5213,1,Yea
923105,10766,3,NV
923105,10768,1,Yea
923105,14593,1,Yea
923105,14755,3,NV
923105,14980,1,Yea
923105,14981,1,Yea
923105,14983,1,Yea
923105,15364,1,Yea
923105,16541,3,NV
923105,17306,1,Yea
923105,19003,1,Yea
923105,19031,3,NV
923105,19032,1,Yea
923105,19414,1,Yea
923105,19625,3,NV
923105,20747,1,Yea
923105,20748,1,Yea
923105,20809,1,Yea
923105,20882,1,Yea
923105,21027,1,Yea
923105,21087,1,Yea
923105,21088,1,Yea
923106,5178,1,Yea
923106,5180,1,Yea
923106,5184,1,Yea
923106,5189,1,Yea
923106,5192,1,Yea
923106,5196,1,Yea
923106,5199,1,Yea
923106,5200,1,Yea
923106,5204,1,Yea
923106,5205,1,Yea
923106,5207,1,Yea
923106,5208,1,Yea
923106,5209,1,Yea
923106,5210,1,Yea
923106,5212,3,NV
923106,5213,1,Yea
923106,10766,3,NV
923106,10768,1,Yea
923106,14593,1,Yea
923106,14755,3,NV
923106,14980,1,Yea
923106,14981,1,Yea
923106,14983,1,Yea
923106,15364,1,Yea
923106,16541,3,NV
923106,17306,1,Yea
923106,19003,1,Yea
923106,19031,3,NV
923106,19032,1,Yea
923106,19414,1,Yea
923106,19625,3,NV
923106,20747,1,Yea
923106,20748,1,Yea
923106,20809,1,Yea
923106,20882,1,Yea
923106,21027,1,Yea
923106,21087,1,Yea
923106,21088,1,Yea
967002,5102,1,Yea
967002,5107,1,Yea
967002,5110,2,Nay
967002,5116,1,Yea
967002,5125,1,Yea
967002,5131,1,Yea
967002,5134,1,Yea
967002,5136,1,Yea
967002,5137,1,Yea
967002,5139,1,Yea
967002,5143,1,Yea
967002,5144,1,Yea
967002,5145,2,Nay
967002,5148,1,Yea
967002,5155,3,NV
967002,5159,1,Yea
967002,5160,1,Yea
967002,5165,1,Yea
967002,5166,1,Yea
967002,5167,1,Yea
967002,5168,1,Yea
967002,10760,1,Yea
967002,10762,2,Nay
967002,10765,2,Nay
967002,11287,1,Yea
967002,11288,3,NV
967002,11735,2,Nay
967002,11736,1,Yea
967002,11737,1,Yea
967002,14194,1,Yea
967002,14407,1,Yea
967002,14493,2,Nay
967002,14541,1,Yea
967002,14590,1,Yea
967002,14592,1,Yea
967002,14752,1,Yea
967002,14753,1,Yea
967002,14754,1,Yea
967002,15303,1,Yea
967002,16232,1,Yea
967002,16540,1,Yea
967002,16626,2,Nay
967002,16629,2,Nay
967002,16630,2,Nay
967002,16854,1,Yea
967002,16995,1,Yea
967002,17046,2,Nay
967002,17103,3,NV
967002,17104,1,Yea
967002,17706,1,Yea
967002,18433,1,Yea
967002,18434,1,Yea
967002,18435,1,Yea
967002,18436,1,Yea
967002,18437,1,Yea
967002,18633,2,Nay
967002,18634,2,Nay
967002,19124,1,Yea
967002,19263,2,Nay
967002,20008,1,Yea
967002,20009,1,Yea
967002,20019,1,Yea
967002,20020,1,Yea
967002,20021,2,Nay
967002,20144,1,Yea
967002,20145,1,Yea
967002,20298,1,Yea
967002,20299,1,Yea
967002,20300,2,Nay
967002,20301,2,Nay
967002,20302,2,Nay
967002,20303,1,Yea
967002,20304,2,Nay
967002,21327,1,Yea
967002,21623,1,Yea
967003,5102,1,Yea
967003,5107,1,Yea
967003,5110,2,Nay
967003,5116,1,Yea
967003,5125,1,Yea
967003,5131,1,Yea
967003,5134,1,Yea
967003,5136,1,Yea
967003,5137,1,Yea
967003,5139,1,Yea
967003,5143,1,Yea
967003,5144,1,Yea
967003,5145,2,Nay
967003,5148,1,Yea
967003,5155,3,NV
967003,5159,1,Yea
967003,5160,1,Yea
967003,5165,1,Yea
967003,5166,1,Yea
967003,5167,1,Yea
967003,5168,1,Yea
967003,10760,1,Yea
967003,10762,2,Nay
967003,10765,3,NV
967003,11287,1,Yea
967003,11288,3,NV
967003,11735,2,Nay
967003,11736,1,Yea
967003,11737,1,Yea
967003,14194,1,Yea
967003,14407,1,Yea
967003,14493,2,Nay
967003,14541,1,Yea
967003,14590,1,Yea
967003,14592,1,Yea
967003,14752,1,Yea
967003,14753,1,Yea
967003,14754,1,Yea
967003,15303,1,Yea
967003,16232,1,Yea
967003,16540,1,Yea
967003,16626,1,Yea
967003,16629,1,Yea
967003,16630,1,Yea
967003,16854,1,Yea
967003,16995,1,Yea
967003,17046,2,Nay
967003,17103,3,NV
967003,17104,1,Yea
967003,17706,1,Yea
967003,18433,1,Yea
967003,18434,1,Yea
967003,18435,1,Yea
967003,18436,1,Yea
967003,18437,1,Yea
967003,18633,1,Yea
967003,18634,2,Nay
967003,19124,1,Yea
967003,19263,2,Nay
967003,20008,1,Yea
967003,20009,1,Yea
967003,20019,1,Yea
967003,20020,1,Yea
967003,20021,1,Yea
967003,20144,1,Yea
967003,20145,1,Yea
967003,20298,1,Yea
967003,20299,1,Yea
967003,20300,2,Nay
967003,20301,1,Yea
967003,20302,2,Nay
967003,20303,1,Yea
967003,20304,1,Yea
967003,21327,1,Yea
967003,21623,1,Yea
967649,5178,1,Yea
967649,5180,2,Nay
967649,5184,1,Yea
967649,5189,2,Nay
967649,5192,1,Yea
967649,5196,1,Yea
967649,5199,2,Nay
967649,5200,1,Yea
967649,5204,1,Yea
967649,5205,1,Yea
967649,5207,2,Nay
967649,5208,1,Yea
967649,5209,1,Yea
967649,5210,1,Yea
967649,5212,1,Yea
967649,5213,2,Nay
967649,10766,1,Yea
967649,10768,1,Yea
967649,14593,4,Absent
967649,14755,1,Yea
967649,14980,1,Yea
967649,14981,1,Yea
967649,14983,1,Yea
967649,15364,2,Nay
967649,16541,2,Nay
967649,17306,1,Yea
967649,19003,1,Yea
967649,19031,2,Nay
967649,19032,1,Yea
967649,19414,1,Yea
967649,19625,1,Yea
967649,20747,2,Nay
967649,20748,1,Yea
967649,20809,1,Yea
967649,20882,2,Nay
967649,21027,2,Nay
967649,21087,1,Yea
967649,21088,2,Nay
944137,5102,1,Yea
944137,5107,1,Yea
944137,5110,1,Yea
944137,5116,3,NV
944137,5125,3,NV
944137,5131,1,Yea
944137,5134,1,Yea
944137,5136,1,Yea
944137,5137,1,Yea
944137,5139,1,Yea
944137,5143,3,NV
944137,5144,1,Yea
944137,5145,1,Yea
944137,5148,1,Yea
944137,5155,1,Yea
944137,5159,1,Yea
944137,5160,1,Yea
944137,5165,1,Yea
944137,5166,1,Yea
944137,5167,1,Yea
944137,5168,1,Yea
944137,10760,1,Yea
944137,10762,3,NV
944137,10765,1,Yea
944137,11287,3,NV
944137,11288,1,Yea
944137,11735,1,Yea
944137,11736,1,Yea
944137,11737,1,Yea
944137,14194,1,Yea
944137,14407,1,Yea
944137,14493,1,Yea
944137,14541,1,Yea
944137,14590,1,Yea
944137,14592,1,Yea
944137,14752,1,Yea
944137,14753,1,Yea
944137,14754,1,Yea
944137,15303,1,Yea
944137,16232,3,NV
944137,16540,1,Yea
944137,16626,1,Yea
944137,16629,1,Yea
944137,16630,1,Yea
944137,16854,1,Yea
944137,16995,1,Yea
944137,17046,1,Yea
944137,17103,3,NV
944137,17104,3,NV
944137,17706,1,Yea
944137,18433,1,Yea
944137,18434,1,Yea
944137,18435,1,Yea
944137,18436,1,Yea
944137,18437,1,Yea
944137,18633,1,Yea
944137,18634,1,Yea
944137,19124,1,Yea
944137,19263,1,Yea
944137,20008,1,Yea
944137,20009,1,Yea
944137,20019,1,Yea
944137,20020,1,Yea
944137,20021,1,Yea
944137,20144,1,Yea
944137,20145,1,Yea
944137,20298,1,Yea
944137,20299,1,Yea
944137,20300,1,Yea
944137,20301,1,Yea
944137,20302,1,Yea
944137,20303,1,Yea
944137,20304,1,Yea
944137,21327,1,Yea
950018,5102,1,Yea
950018,5107,1,Yea
950018,5110,1,Yea
